id,ten_nhom,ghi_chu,tag_1,slug
1,Thiết bị nâng,,,thiet-bi-nang
2,Xe - Máy,,,xe-may
3,Tàu thuyền,,,tau-thuyen
4,Trạm nguồn,,,tram-nguon
5,Vận thăng,,,van-thang
