id,time_line,tag,slug
1,2015.01,,2015-01
2,2015.02,,2015-02
3,2015.03,,2015-03
4,2015.04,,2015-04
5,2015.05,,2015-05
6,2015.06,,2015-06
7,2015.07,,2015-07
8,2015.08,,2015-08
9,2015.09,,2015-09
10,2015.10,,2015-10
11,2015.11,,2015-11
12,2015.12,,2015-12
13,2016.01,,2016-01
14,2016.02,,2016-02
15,2016.03,,2016-03
16,2016.04,,2016-04
17,2016.05,,2016-05
18,2016.06,,2016-06
19,2016.07,,2016-07
20,2016.08,,2016-08
21,2016.09,,2016-09
22,2016.10,,2016-10
23,2016.11,,2016-11
24,2016.12,,2016-12
